timestamp,open,high,low,close,volume
1786833120,63075.11,63075.11,63075.10,63075.11,0.02284423
1786833180,63075.11,63077.59,63075.10,63077.59,0.41257313
1786833240,63077.59,63077.59,63077.58,63077.59,0.01704841
1786833300,63077.59,63077.59,63077.58,63077.59,0.38321602
1786833360,63077.59,63077.59,63077.58,63077.59,0.02735494
1786833420,63077.59,63077.59,63077.46,63077.59,2.15963732
1786833480,63077.59,63077.59,63077.58,63077.59,0.03950163
1786833540,63077.59,63077.59,63077.58,63077.59,0.02971538
1786833600,63077.59,63077.59,63077.58,63077.59,0.02513684
1786833660,63077.59,63077.59,63077.59,63077.59,0.02981613
1786833720,63077.59,63077.59,63077.58,63077.59,1.02750095
1786833780,63077.59,63077.59,63077.58,63077.59,0.02511000
1786833840,63077.58,63077.59,63077.58,63077.59,0.09714310
1786833900,63077.59,63077.59,63077.58,63077.59,0.03374436
1786833960,63077.59,63077.59,63077.58,63077.59,0.00918937
1786834020,63077.59,63090.25,63077.59,63090.25,0.65987001
1786834080,63090.25,63096.42,63090.24,63096.42,1.09214866
1786834140,63095.01,63095.01,63095.00,63095.01,0.02857589
1786834200,63095.00,63095.01,63086.10,63086.10,0.04668878
1786834260,63086.10,63086.10,63069.44,63069.44,1.16468329
1786834320,63069.45,63069.45,63069.44,63069.45,0.08196679
1786834380,63069.45,63069.45,63069.44,63069.44,0.03466951
1786834440,63069.44,63069.45,63067.54,63067.55,0.10173335
1786834500,63067.55,63067.55,63067.54,63067.55,0.01083231
1786834560,63067.55,63067.55,63067.54,63067.54,0.13262850
1786834620,63067.55,63067.55,63067.54,63067.55,0.00093033
1786834680,63067.54,63067.55,63067.54,63067.54,0.00665893
1786834740,63067.55,63067.55,63067.54,63067.54,0.17427705
1786834800,63067.55,63067.55,63067.54,63067.54,0.01679746
1786834860,63067.55,63067.55,63067.54,63067.54,0.00658816
1786834920,63067.54,63067.55,63067.54,63067.55,0.00583163
1786834980,63067.55,63067.55,63067.54,63067.55,0.00307502
1786835040,63067.54,63067.55,63067.54,63067.54,0.00083939
1786835100,63067.54,63067.55,63067.54,63067.54,0.00840050
1786835160,63067.54,63067.55,63067.54,63067.55,0.00179473
1786835220,63067.55,63067.55,63067.54,63067.54,0.00375269
1786835280,63067.55,63067.55,63067.54,63067.55,0.00749533
1786835340,63067.55,63067.55,63067.54,63067.54,0.00160790
1786835400,63067.55,63067.55,63067.54,63067.55,0.05263142
1786835460,63067.55,63067.55,63055.01,63055.01,0.77271219
1786835520,63055.00,63055.14,63053.23,63055.14,0.00538110
1786835580,63053.27,63061.11,63045.86,63061.10,1.36342381
1786835640,63061.11,63061.11,63061.10,63061.10,0.11940080
1786835700,63061.10,63061.10,63061.10,63061.10,0.00113101
1786835760,63061.11,63061.11,63061.10,63061.11,0.06565131
1786835820,63061.10,63061.10,63061.10,63061.10,0.00176185
1786835880,63061.11,63061.11,63061.10,63061.10,0.00223151
1786835940,63061.11,63061.11,63061.10,63061.10,0.02903803
1786836000,63061.10,63061.11,63061.10,63061.10,0.00138387
1786836060,63061.11,63061.11,63061.10,63061.11,0.00680114
1786836120,63061.10,63061.11,63061.10,63061.10,0.00196135
1786836180,63061.10,63061.11,63061.10,63061.10,0.00355230
1786836240,63061.10,63061.10,63059.01,63059.01,0.00598270
1786836300,63059.02,63059.02,63052.40,63052.40,0.50095717
1786836360,63052.40,63052.40,63050.61,63050.61,1.40578817
1786836420,63050.62,63050.62,63050.61,63050.61,0.00060316
1786836480,63050.62,63050.62,63050.61,63050.61,0.00584686
1786836540,63050.62,63050.62,63050.61,63050.61,0.04273123
1786836600,63050.62,63050.62,63050.01,63050.01,0.00952341
1786836660,63050.02,63050.02,63050.01,63050.01,0.01274947
1786836720,63050.02,63050.02,63048.16,63048.16,1.71737719
1786836780,63048.16,63048.17,63048.16,63048.17,0.39865012
1786836840,63048.17,63048.17,63044.84,63044.84,0.34235196
1786836900,63044.84,63044.84,63037.28,63037.28,0.53862916
1786836960,63037.29,63037.29,63037.28,63037.28,0.00363741
1786837020,63037.29,63037.29,63037.28,63037.29,0.00032041
1786837080,63037.28,63037.29,63037.28,63037.29,0.00145241
1786837140,63037.28,63037.29,63037.28,63037.29,0.01483523
1786837200,63037.28,63037.29,63037.28,63037.28,0.02619835
1786837260,63037.28,63037.29,63037.28,63037.29,0.00060646
1786837320,63037.29,63037.29,63037.28,63037.28,0.06662391
1786837380,63037.28,63037.29,63037.28,63037.28,0.06705737
1786837440,63037.28,63037.29,63037.28,63037.29,0.21594731
1786837500,63037.29,63037.29,63037.28,63037.28,0.01049104
1786837560,63037.28,63037.29,63037.28,63037.28,0.00147090
1786837620,63037.29,63037.29,63037.28,63037.28,0.10449385
1786837680,63037.29,63037.29,63037.28,63037.28,0.00131238
1786837740,63037.29,63037.29,63037.28,63037.28,0.00996009
1786837800,63037.29,63037.29,63037.28,63037.29,0.00348698
1786837860,63037.28,63037.28,63029.71,63029.72,0.26222195
1786837920,63029.71,63029.71,63029.71,63029.71,0.02638696
1786837980,63029.71,63029.71,63029.71,63029.71,0.23785290
1786838040,63029.72,63029.72,63029.71,63029.71,0.27792626
1786838100,63025.94,63025.94,63025.93,63025.93,0.00049326
1786838160,63025.93,63025.93,63025.93,63025.93,0.01561496
1786838220,63025.94,63025.94,63025.93,63025.93,0.02639799
1786838280,63025.94,63025.94,63025.93,63025.93,0.13217106
1786838340,63025.93,63025.94,63025.93,63025.94,0.04781574
